Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
FLX,,,171.35000610351562,58,170,788,20,105,1183,98.44999694824219,90,90,1477,25,81.0999984741211,921,75,52,75,62,,,0,96.05000305175781,115,106,13826,20,87.01000213623047,3985,80,150,80,499,,,0,93.27999877929688,13,100,2929,75,71,1371
FOD,,,160,16,300,746,100,150,292,110,32,155,944,80,110.55999755859375,1208,170.30999755859375,,,0,,,0,205.75999450683594,,,0,500,150,500,170.30999755859375,,,0,,,0,242.94000244140625,,,0,,,0
FSE,,,750000,,,0,1,500000,1,800000,,,0,,,0,427320.125,,,0,,,0,600000,,,0,5,600000,5,427320.125,,,0,,,0,745000,,,0,,,0
FUN,,,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0
GAL,57,,169.0500030517578,100,190,1375,50,90.01000213623047,666,64.41000366210938,29,60,8389,2,58,2743,80,,,0,,,0,112.37000274658203,69,116.94999694824219,3061,10,80.02999877929688,1560,57,148,70,248,,,0,87.27999877929688,199,79.98999786376953,4184,10,70.01000213623047,510
GC,,,149.3800048828125,10,170,394,,,0,151.49000549316406,40,238.77999877929688,431,40,120,70,153.66000366210938,,,0,,,0,200.89999389648438,50,249,90,6,170,66,153.66000366210938,,,0,,,0,175,50,199.99000549316406,70,,,0
GCH,,,19048.66015625,,,0,,,0,9000,,,0,,,0,19048.66015625,,,0,,,0,565,,,0,4,3000,4,19048.66015625,,,0,,,0,7500,,,0,,,0
GEN,,,125000,,,0,,,0,130000,,,0,,,0,239354.234375,,,0,,,0,140000,1,200000,1,6,130000,6,239354.234375,,,0,,,0,140000,,,0,,,0
GIN,,,3256.219970703125,10,3375,498,50,2202,80,4293.31982421875,40,4000,60,25,2900,25,2500,,,0,,,0,3412.5,100,3750,240,6,3000,808,2000,8,2500,28,,,0,2914.25,40,3733.72998046875,88,20,2802.030029296875,194
GL,,,229.6699981689453,180,254.8000030517578,2550,300,150,1370,202.92999267578125,149,225,386,127,200.00999450683594,1239,248.6999969482422,,,0,,,0,222.82000732421875,50,262,1645,90,210,1089,248.6999969482422,26,320,26,,,0,208.3300018310547,260,219.99000549316406,2377,200,150.00999450683594,719
GNZ,,,40847.19140625,6,22000,6,,,0,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0,13000,,,0,4,6500,4,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0
GRA,,,3000,,,0,100,100,100,2200,,,0,,,0,1401.739990234375,,,0,,,0,3000,10,2800,10,,,0,1401.739990234375,,,0,,,0,2995,10,2995,10,10,2502,110
GRN,86,,119.23999786376953,14,144,2066,379,105,979,106.87999725341797,100,104,700,43,99,2152,120,32,120,32,,,0,157.14999389648438,285,168,631,20,150,3332,110,158,110,546,,,0,106.94999694824219,455,110,3489,100,96,2903
GV,,,700,1,1050,20,,,0,1000,1,2000,1,,,0,1032.550048828125,,,0,,,0,1000,1,900,107,,,0,1032.550048828125,,,0,,,0,1200,5,1150,8,,,0
H,50,,102.30999755859375,210,89.94999694824219,18840,50,73.0999984741211,7546,91.20999908447266,360,89.9000015258789,8188,300,87,1304,90,,,0,,,0,97.41000366210938,420,94.5,21355,300,82.01000213623047,7946,80,530,80,754,1090,70,1090,83.87000274658203,43,85.8499984741211,117816,208,80.13999938964844,22701
H2O,,,35.29999923706055,180,36,72171,45,30.15999984741211,128475,32.220001220703125,240,29.899999618530273,18201,150,27.049999237060547,32602,10.010000228881836,,,0,2000,20,2000,30,8234,50,10234,1400,22.25,67164,38,350,38,1517,10000,21,10000,28.360000610351562,1500,30,13880,1000,24.020000457763672,41051
HAB,,,60000,,,0,6,60000,6,38000,,,0,,,0,53978.7890625,,,0,,,0,40000,,,0,,,0,53978.7890625,,,0,,,0,45000,1,90000,1,,,0
HAL,75,,154.3300018310547,50,380,950,70,160,738,262.82000732421875,94,220,568,100,153,1635,102.86000061035156,,,0,,,0,225.27000427246094,10,219.99000549316406,1991,81,182.00999450683594,3191,500,60,500,60,,,0,283.239990234375,240,280,1706,68,180,1393
HCC,,,500,,,0,190,500,1790,400,,,0,35,250,35,328.1400146484375,,,0,,,0,417.20001220703125,40,400,680,588,305,588,328.1400146484375,,,0,,,0,599.9500122070312,70,595.9500122070312,150,,,0
HCP,88,,158.80999755859375,163,160,1569,24,120,739,173.88999938964844,,,0,24,143.00999450683594,2425,149,,,0,,,0,144.19000244140625,676,140,7068,38,131,2939,100,59,100,159,,,0,134.77000427246094,22,130,892,32,120.0999984741211,1694
HD,,,2800,70,2800,80,50,2000,60,2500,35,2500,35,30,1200,30,1609.739990234375,,,0,,,0,2510,,,0,24,2510,24,1609.739990234375,,,0,,,0,1609.739990234375,,,0,10,1000,10
HE,75,,148.6199951171875,63,170,392,100,100,2412,122.20999908447266,430,122.22000122070312,932,100,80.05000305175781,1114,121.20999908447266,,,0,,,0,97.05000305175781,649,147.3000030517578,4540,304,95,575,185,100,160,244,,,0,124,718,169.9600067138672,1352,10,105.0999984741211,390
HE3,,,340.4100036621094,400,339,716,5,246.91000366210938,221,172,500,334,836,80,173,2095,50000,,,0,,,0,262.1000061035156,2413,275,8913,30,183,1386,220,,,0,,,0,190.49000549316406,14,175,28299,50,150,488
HER,,,1250,6,1500,6,76,1250,102,1429.6700439453125,,,0,10,1105.6099853515625,297,1200.0899658203125,,,0,,,0,1700.5,,,0,21,1800,1524,1265.0999755859375,30,1400,30,,,0,1748.8699951171875,10,2400,90,100,1800,1260
HEX,,,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0
HHP,,,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0
HMS,,,1346.56005859375,85,1400,85,10,1300,170,1397.8900146484375,49,1400,195,160,1081.3900146484375,374,575,,,0,50,750,50,1339.5799560546875,13,1248,630,50,900,455,1000,15,1000,56,,,0,1387,200,1386.989990234375,523,20,1053.02001953125,601
HNZ,,,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0
HOG,,,3000,17,3600,77,,,0,3899,10,4250,28,,,0,3884.449951171875,,,0,,,0,6000,4,3850,29,,,0,3884.449951171875,,,0,,,0,3884.449951171875,,,0,,,0
HOP,,,2400,,,0,20,2400,70,1000,,,0,10,1160.010009765625,114,906.6699829101562,,,0,,,0,4800,54,6000,649,1,3000,718,906.6699829101562,,,0,,,0,2609.7099609375,14,2500,214,100,1800,530
HPC,,,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,20000,1,20000,1,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0
HPR,,,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,1,999999,1,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0
HSE,,,10970.9697265625,4,12000,192,18,10000,38,11399,2,11399,14,22,8000,51,11000,1,9500,9,,,0,9584.759765625,18,9550,48,6,8500,35,6520.85986328125,,,0,30,5000,30,9494.0498046875,1,10000,91,,,0
HSS,,,2265.550048828125,30,2240,406,2,1850,188,1724.97998046875,22,1999.989990234375,73,30,1401,623,1000,,,0,,,0,2429.929931640625,80,2300,148,100,1153,1574,1109.52001953125,20,2000,20,,,0,2499.93994140625,48,2499.93994140625,288,20,1800,741
HTE,,,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0
HYR,,,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0
I,,,300,175,300,2753,,,0,481.1600036621094,10,600,18,80,410,80,634.2899780273438,,,0,,,0,362.82000732421875,13,549.9500122070312,1425,20,200,70,634.2899780273438,,,0,,,0,235.75,1,257.989990234375,2997,50,200,70
IDC,20000,,20000,14,24000,29,100,20000,100,20000,,,0,100,20000,100,10433.23046875,,,0,,,0,20000,34,22000,34,100,20000,100,10433.23046875,,,0,,,0,20000,10,22000,10,100,20000,100
IMM,,,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0
IND,,,1824.9000244140625,1,1889,48,98,1500,98,1200,7,2000,32,1,1200,17,2000.25,,,0,,,0,1800,12,2100,77,40,1800,60,2000.25,,,0,,,0,2250,44,2250,69,1,1750,1
INS,,,123.69999694824219,180,120,42665,200,110,19950,120.08999633789062,2000,128,29372,90,119,3491,9,,,0,,,0,129.67999267578125,4000,148,28316,162,120.01000213623047,4796,160,,,0,,,0,144.9199981689453,2103,145,31881,190,130,3102
JUI,,,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0
KOM,,,702.5900268554688,19,745,2177,51,520,1158,515.1699829101562,745,500,2889,3,476,1507,445,287,445,297,,,0,638.1500244140625,57,600,2739,74,492,2354,350,116,375,316,,,0,594.5999755859375,20,575,158,60,480,2128
KV,,,10893.7099609375,21,14500,24,4,10000,10,11705.0703125,59,11450,79,,,0,13713.3798828125,,,0,,,0,13426.08984375,38,15000,38,10,10500,12,13713.3798828125,,,0,,,0,12499.990234375,1,12500,19,,,0
LBH,,,2625.780029296875,12,2624.89990234375,269,10,2050,120,3505.659912109375,74,4795,154,49,2500,139,2000,,,0,,,0,2683.169921875,5,2999.989990234375,2564,7,1850.010009765625,114,1900,39,1900,67,,,0,2731.10009765625,20,2775,261,4,2700,73
LC,,,2390,2,2390,129,1,1900,116,1900,60,1900,60,5,1700,100,3206.679931640625,,,0,,,0,2600,18,2500,75,3,1234,141,3206.679931640625,,,0,,,0,4990,5,3500,53,100,500,100
LCB,,,344839.5,,,0,1,300000,1,400000,,,0,,,0,330863.5625,,,0,,,0,320000,1,400000,7,,,0,330863.5625,,,0,,,0,330863.5625,3,450000,3,,,0
LCR,,,1000,3,1000,3,,,0,1989.800048828125,1,1989.800048828125,4,,,0,2970,,,0,,,0,1963,20,2000,20,,,0,2970,,,0,,,0,2000,8,2000,24,,,0
LD,,,9000,,,0,,,0,6000,5,10000,5,5,5000,5,5134.419921875,,,0,,,0,9000,41,8250,131,,,0,5134.419921875,,,0,,,0,5134.419921875,7,10000,7,,,0
LDE,,,5200.18017578125,10,5497.89990234375,126,10,4141,83,5186.60009765625,28,5499.990234375,219,4,5025.10009765625,11,4200,,,0,,,0,5183.2099609375,10,5634.990234375,719,87,4600,237,4200,11,4200,11,40,3600,40,5294.97998046875,8,5994.97998046875,205,4,5219.25,88
LDI,,,400,,,0,,,0,269.3999938964844,1,270,37,918,200,918,287.2099914550781,,,0,,,0,295,,,0,,,0,287.2099914550781,,,0,,,0,423.75,86,444,193,,,0
LES,,,800,60,800,178,10,750,10,1000,,,0,,,0,228.57000732421875,,,0,,,0,825,50,700,281,,,0,228.57000732421875,,,0,,,0,228.57000732421875,53,1000,53,,,0
LFE,,,200000,,,0,1,180000,1,156126.4375,,,0,1,150000,1,75567.2265625,,,0,,,0,224140.140625,,,0,1,160000,2,75567.2265625,,,0,,,0,200000,1,500000,1,,,0
LFL,,,350000,1,350000,1,,,0,250000,,,0,,,0,122737.671875,,,0,,,0,300000,,,0,,,0,122737.671875,,,0,,,0,122737.671875,,,0,,,0
LFP,,,6000,,,0,,,0,4499,,,0,,,0,7461.4599609375,,,0,,,0,5000,1,4974.5,14,,,0,7461.4599609375,,,0,,,0,7461.4599609375,,,0,,,0
LHP,,,1770.52001953125,20,2350,309,643,1500,643,1800,243,1900,264,43,1000,43,1616.9200439453125,,,0,,,0,1933.9000244140625,100,1900,847,,,0,1500,12,1500,12,,,0,2454.35009765625,25,2400,25,,,0
LI,,,1083.52001953125,169,1000,3288,100,900,272,879.469970703125,421,881,615,,,0,472.2900085449219,,,0,,,0,768.4199829101562,162,799.989990234375,1265,64,700,64,472.2900085449219,,,0,,,0,1000,300,1600,300,,,0
LIO,,,250,,,0,200,225,223,300,349,300,349,100,210,200,19000,,,0,,,0,186.07000732421875,96,399,1863,7,150,228,68.56999969482422,,,0,,,0,475,,,0,400,210.02000427246094,580
LIS,250000,,450000,,,0,100,250000,100,350000,,,0,100,250000,100,257504.296875,,,0,,,0,257504.296875,,,0,100,250000,100,257504.296875,,,0,,,0,257504.296875,1,625000,1,100,250000,100
LIT,,,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,1,9999,1,,,0,13124.9404296875,,,0,,,0,13124.9404296875,1,9999,1,,,0
LOG,56000,,56395.83984375,6,57000,25,100,56000,100,56000,4,70000,4,100,56000,100,28263.599609375,,,0,,,0,56000,,,0,100,56000,100,28263.599609375,,,0,,,0,56000,1,75000,1,100,56000,100
LSE,,,5783.740234375,7,6150,301,13,4300,56,5883.10009765625,18,6249.990234375,201,4,5000.009765625,37,4650,,,0,,,0,5563.85009765625,3,5895,451,30,4900,307,6000,15,6000,15,36,4200,36,5026.259765625,49,5499,149,4,5000,102
LSL,,,200000,,,0,,,0,205256.8125,1,350000,1,,,0,205256.8125,,,0,,,0,300000,,,0,,,0,205256.8125,,,0,,,0,205256.8125,,,0,,,0
LST,34,,162.7100067138672,103,180,3307,20,135,4163,109.56999969482422,39,95,3406,876,78.77999877929688,6718,41,,,0,,,0,107.43000030517578,290,118,3726,259,103.01000213623047,4722,56.02000045776367,150,50,547,,,0,148.3699951171875,183,158.97000122070312,4158,28,140,5289
LTA,,,2439,15,2439,153,4,1661,136,2141.2099609375,2,2259,186,4,2050.010009765625,31,1950,,,0,,,0,2035.1199951171875,7,2195,555,38,1900,214,2500,12,1900,28,,,0,2358.25,30,2398,180,2,1972,85
LU,,,60000,,,0,,,0,62782.37109375,,,0,,,0,62782.37109375,,,0,,,0,62782.37109375,,,0,,,0,62782.37109375,,,0,,,0,62782.37109375,,,0,,,0
MAG,87,,250,,,0,100,87.01000213623047,200,240,30,240,40,100,88,200,117.55000305175781,,,0,,,0,100,9,120,588,50,87.01000213623047,150,117.55000305175781,,,0,,,0,88.66999816894531,74,92.5,345,100,87,100
MAI,,,129.00999450683594,39,140,631,38,100,324,141.49000549316406,46,150,171,56,111,1257,171.1699981689453,,,0,,,0,143.38999938964844,136,168,3605,20,140,1051,110,30,110,145,,,0,121.16999816894531,139,135,1373,400,101,4351
MB,,,5100,13,5100,13,12,4400,22,4000,,,0,12,4400,23,3450.389892578125,,,0,,,0,4530.2900390625,,,0,1,4400,1,3450.389892578125,,,0,,,0,6000,,,0,12,4400,22
MCB,,,349999,1,225000,2,,,0,250000,,,0,,,0,167025.5625,,,0,,,0,290000,1,290000,5,,,0,167025.5625,,,0,,,0,167025.5625,3,300000,3,,,0
MCG,12,36,27.25,3421,27.93000030517578,35014,200,24.239999771118164,63454,25.170000076293945,1050,26.739999771118164,18722,404,23.3700008392334,15166,24.5,700,24.5,1802,302,15,984,30.809999465942383,742,34,71988,100,26.110000610351562,16345,36,71,36,2347,70,30,171,30.690000534057617,262,32,3880,40,30,8713
MEA,,,4000,33,4000,127,20,3200.050048828125,200,3000,,,0,20,2500,40,1735.760009765625,,,0,,,0,4752.56982421875,10,5000,25,45,4000,567,1735.760009765625,,,0,,,0,3800,16,3800,111,8,3001,252
MED,,,1077.3800048828125,7,990,1185,67,601,307,1113.8299560546875,342,899,465,90,750,274,450,,,0,20,450,20,1225.93994140625,96,1200,653,50,651,542,570,91,700,117,,,0,793.9000244140625,26,800,183,20,726.010009765625,430
MFE,,,107337.7109375,,,0,,,0,100000,9,100000,9,,,0,44024.19140625,,,0,,,0,93523,,,0,20,60000,20,44024.19140625,,,0,,,0,1,2,160000,2,,,0
MFK,,,272.1000061035156,91,280,310,3,200,36,310.80999755859375,10,314,950,8,250,955,149.6999969482422,,,0,,,0,217.27000427246094,357,300,371,24,172,1595,150,,,0,200,145,200,246.47999572753906,391,247,774,10,130.0500030517578,872
MFL,,,150000,,,0,1,130000,3,120000,8,125000,9,,,0,61748.23046875,,,0,,,0,150000,,,0,,,0,61748.23046875,,,0,,,0,61748.23046875,,,0,,,0
MG,,,63.220001220703125,30,75.94999694824219,14756,518,60,1789,44.720001220703125,136,48,8092,239,42,339,50,,,0,,,0,62.11000061035156,2449,64,9287,1000,52,3731,54.86000061035156,500,60,500,,,0,80,632,80,3053,100,70,583
MGC,,,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,6700,1,6500,40,,,0,8591.9501953125,,,0,,,0,11450,1,9000,1,,,0
MGS,,,149.3300018310547,101,149,2275,30,85.05000305175781,2530,58.58000183105469,80,104,1220,170,42.52000045776367,1026,41.13999938964844,,,0,,,0,106.91000366210938,82,154,1248,1000,85,2820,41.13999938964844,,,0,,,0,279.3999938964844,30,325,167,50,171,2060
MHL,,,2565.449951171875,81,2600,756,16,2200,316,2127.639892578125,10,1900,246,12,1700,139,2351.52001953125,,,0,,,0,2484.340087890625,4,2400,206,16,2000,92,2351.52001953125,,,0,,,0,3074.25,11,3070,945,40,2000,131
MHP,,,2500,,,0,50,2000,50,3074.3701171875,4,3200,4,,,0,2118.949951171875,,,0,,,0,2600,10,2850,14,269,2600,269,2118.949951171875,,,0,,,0,2118.949951171875,5,5000,15,50,2500,50
MLI,,,10268.849609375,,,0,,,0,5000,10,20700,10,,,0,10268.849609375,,,0,,,0,12000,12,18000,28,,,0,10268.849609375,,,0,,,0,10268.849609375,,,0,,,0
MPC,,,1050,123,1040,260,,,0,1475,1,1475,66,,,0,661.4199829101562,,,0,,,0,998.5,89,999,223,,,0,661.4199829101562,,,0,,,0,1400,10,1400,50,,,0
MSL,,,88302.5703125,,,0,,,0,50000,,,0,1,80000,1,83082.453125,,,0,,,0,80000,1,125000,11,1,85000,1,83082.453125,,,0,,,0,125000,9,125000,9,,,0
MTC,,,452.94000244140625,,,0,,,0,300,5,300,55,,,0,452.94000244140625,,,0,,,0,1,,,0,,,0,452.94000244140625,,,0,,,0,500,,,0,,,0
MTP,,,1849.9000244140625,,,0,20,1600,20,2700,,,0,34,2250,284,1027.6199951171875,,,0,,,0,2000,,,0,5,2500,310,1027.6199951171875,,,0,,,0,2750,,,0,5,2126,25
MUS,,,101.52999877929688,,,0,168,100,541,98.22000122070312,,,0,13,96,979,172.3000030517578,,,0,,,0,126.94999694824219,1,129.99000549316406,2526,20,115.01000213623047,3205,172.3000030517578,,,0,,,0,124.87000274658203,60,160,60,488,110,1368
MWF,,,200,,,0,490,200,490,200,19,200,19,,,0,189.47000122070312,,,0,,,0,250,16,200,267,3,150,3,189.47000122070312,,,0,,,0,270,170,270,190,,,0
N,33,,140.16000366210938,13185,159.89999389648438,15185,124,90,6453,86.38999938964844,25,120,15751,50,60,3583,66.12000274658203,,,0,,,0,76.55000305175781,7200,80,37314,1100,75,6383,66.12000274658203,,,0,,,0,95.36000061035156,67,98.9800033569336,3650,20,82.0999984741211,3100
NA,25,,25,140,25.010000228881836,2192,100,25,100,25,1467,25.010000228881836,3780,100,25,100,1106.219970703125,,,0,,,0,25.079999923706055,176,26.940000534057617,4079,100,25,100,1,,,0,,,0,25,70,25.010000228881836,3649,100,25,100
NAB,,,100.20999908447266,500,115,520,1360,100,4580,128.72999572753906,112,104.98999786376953,1097,40,75.02999877929688,2667,126.41999816894531,,,0,,,0,99.51000213623047,480,90,3681,464,60.81999969482422,829,65,,,0,460,65,460,99.80999755859375,14,110,494,200,70,290
NCS,,,25,,,0,7631,25,7631,25,5097,32,5708,6409,25,10335,16.979999542236328,,,0,,,0,35.0099983215332,300,36.75,26621,9800,25,9800,16.979999542236328,,,0,,,0,28.170000076293945,500,29.989999771118164,702,150,21,243
NE,,,250,76,300,76,10,215,352,181.27999877929688,41,290,393,349,160,449,300,,,0,,,0,150.25999450683594,139,339.95001220703125,2180,50,200,600,300,150,300,150,,,0,211.27000427246094,456,370,698,100,150,100
NF,,,5134.419921875,,,0,,,0,5134.419921875,10,10000,10,,,0,5134.419921875,,,0,,,0,5134.419921875,12,9000,28,,,0,5134.419921875,,,0,,,0,5134.419921875,,,0,,,0
NFI,,,12,100,20,5400,,,0,10,1603,29.850000381469727,5203,,,0,6.179999828338623,,,0,,,0,7.5,775,7.5,7731,5,2,5,6.179999828338623,,,0,,,0,8.5,40,8.5,630,,,0
NG,,,699,,,0,,,0,600,80,600,80,,,0,721.8099975585938,,,0,,,0,600,20,1739.81005859375,98,460,600,460,721.8099975585938,,,0,,,0,700,,,0,,,0
NL,,,2384.679931640625,53,2489,313,12,2100,112,2074.429931640625,6,2250,137,31,1738.6099853515625,211,2000,,,0,,,0,2276.56005859375,5,2376.56005859375,403,77,2000,97,2400,26,2400,38,,,0,2797.989990234375,1,2797.989990234375,191,8,2500,44
NN,,,29444.419921875,,,0,,,0,33450,,,0,,,0,29444.419921875,,,0,,,0,32000,4,32000,11,,,0,29444.419921875,,,0,,,0,29444.419921875,1,50000,1,,,0
NOZ,,,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0
NR,,,325,,,0,100,50,100,299,3900,299,3900,650,150,650,199.5800018310547,,,0,,,0,400,300,389,350,,,0,199.5800018310547,,,0,,,0,274,50,400,50,,,0
NS,,,226.74000549316406,,,0,22,200,1330,196.47000122070312,792,215,792,20,200.00999450683594,9473,214.27000427246094,,,0,,,0,181.30999755859375,1168,219.9499969482422,5190,126,161.00999450683594,6926,160,,,0,1000,160,1000,244.07000732421875,211,247,9699,10,230,3761
NST,,,2000,3,2000,21,,,0,1500,24,4900,26,10,1500,10,1351.469970703125,,,0,,,0,3000,98,3000,102,2,1700,26,1351.469970703125,,,0,,,0,1700,195,1999.9100341796875,279,4,1700,29
NUT,88,,130.14999389648438,286,148,286,73,111,778,133.3699951171875,111,125,123,67,100,724,151.7100067138672,,,0,,,0,108.0999984741211,140,125,898,300,91,3361,151.7100067138672,,,0,24,90,24,107.41999816894531,2,144.97999572753906,265,20,100.0999984741211,2366
NV1,100000,,130000,,,0,100,100000,100,94010.078125,,,0,100,100000,100,94010.078125,,,0,,,0,100000,,,0,100,100000,100,94010.078125,,,0,,,0,94010.078125,,,0,100,100000,100
NV2,,,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,,,0,150000,3,220000,3,100,150000,100,130882.6328125,,,0,,,0,130882.6328125,,,0,100,150000,100
O,32,,126.0199966430664,60,109.98999786376953,2346,69,100,5297,154.6199951171875,640,95,8217,450,85,5466,55,,,0,,,0,116.08999633789062,164,123.88999938964844,2190,6,102.01000213623047,3923,90,1202,90,1417,,,0,91.41000366210938,60,100,1666,620,82,4681
OFF,,,92.12999725341797,780,99,2272,100,51,1380,102.45999908447266,160,104.37999725341797,4520,330,61,1520,50.65999984741211,4,50,4,,,0,72.4000015258789,100,68.98999786376953,2027,20,61,2075,50.65999984741211,1000,70,1500,,,0,81.6500015258789,90,86.58999633789062,9220,100,10,100
OLF,,,960.010009765625,24,550,96,100,50,100,1625,5,1625,5,,,0,960.010009765625,,,0,,,0,877,24,1100,24,8,168.00999450683594,8,960.010009765625,,,0,,,0,1100,123,825.280029296875,585,,,0
OS,,,40000,,,0,10,40000,10,30351.4609375,1,45000,5,,,0,30351.4609375,,,0,,,0,52000,15,46000,36,,,0,30351.4609375,,,0,,,0,30351.4609375,,,0,,,0
OVE,40,153,90.9800033569336,130,96,7072,4,71.76000213623047,804,80.6500015258789,36,74,10903,233,70.12000274658203,4941,79,73,79,373,,,0,80.66000366210938,4,79.9800033569336,9504,10,73,12058,107.23999786376953,474,100,1278,32,81,65,106.43000030517578,170,85.4000015258789,2759,100,77,6768
PCB,,,1123.8499755859375,30,2000,120,,,0,1650,151,1650,209,40,1100.0400390625,90,807.0599975585938,,,0,,,0,2300.800048828125,30,2200,102,2,1700,284,807.0599975585938,,,0,,,0,2000,64,2500,74,10,1600,10
PDA,,,3700,42,3700,649,4,2600,74,3130.330078125,21,3000,99,3,1800,43,1153.030029296875,,,0,5,3500,5,4000,802,4000,824,1,3100,33,4000,28,4000,28,,,0,3870,16,3870,58,10,3200,63
PE,,,5.059999942779541,735,5.489999771118164,45835,6000,4.710000038146973,97431,4.880000114440918,20000,4.989999771118164,266607,32489,4.699999809265137,235155,4,100,6,100,,,0,5.03000020980835,6000,5.239999771118164,534603,850,4.650000095367432,220551,5,6000,7,6000,2000,6,4000,4.980000019073486,10700,5.269999980926514,451298,3000,4.789999961853027,70425
PFE,,,300,100,500,309,80,300,80,400,20,1000,20,,,0,480.5400085449219,,,0,,,0,500,60,499,312,250,420,250,480.5400085449219,,,0,100,330,100,749,510,644.4600219726562,980,,,0
PG,,,31.540000915527344,1200,34.75,11640,5700,27,37877,24.799999237060547,17256,25,26915,270,24.239999771118164,31024,25,,,0,,,0,28.989999771118164,400,34.959999084472656,75760,500,29.979999542236328,171416,30,1000,30,1000,7429,27,7929,28.959999084472656,1851,29.920000076293945,2201,1250,28.600000381469727,23587
PIB,,,1200,3,1200,3,100,100,100,300,,,0,,,0,596.8499755859375,,,0,,,0,600,,,0,,,0,596.8499755859375,,,0,,,0,1100,32,2211.219970703125,32,16,1100,16
PK,,,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,1500,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,120,1200,120,,,0
POW,4200,,4998.2998046875,,,0,10,4601,610,5000,89,5000,91,8,4500,172,2364.429931640625,,,0,,,0,4998.169921875,,,0,3,5000,103,2364.429931640625,,,0,,,0,4500,366,4500,366,100,4200,100
PPA,,,40,52,80,62,48,40,48,149.49000549316406,11,150,25,15,15,15,143.52999877929688,,,0,,,0,80.33999633789062,8,70,529,,,0,143.52999877929688,160,100,160,,,0,10,4,50,4,25,25,227
PSH,,,8000,12,7000,14,,,0,5000,4,10000,4,,,0,3839.050048828125,,,0,,,0,5000,1,7500,7,,,0,3839.050048828125,,,0,,,0,8250,2,8100,26,,,0
PSL,,,2875.239990234375,8,3600,118,2,2600,91,2538.070068359375,39,2499,88,12,2300.010009765625,139,1700,,,0,,,0,2801.239990234375,10,2998.97998046875,169,5,2150.010009765625,160,1700,3,2500,3,,,0,3300.090087890625,5,3299.989990234375,145,12,2500,74
