Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GAL,57,,110,98,239,407,200,110,699,80,99,79.9800033569336,5948,1,63,2139,80,,,0,,,0,178,1,178,1486,100,125,2116,57,86,70,186,,,0,134.9600067138672,199,134.9499969482422,5646,200,108,1728
GC,,,160,50,200,50,260,160,260,159.66000366210938,200,200,300,30,100,30,153.66000366210938,,,0,,,0,269.239990234375,10,280,24,60,120,60,153.66000366210938,,,0,,,0,199.99000549316406,10,200,70,,,0
GCH,,,19048.66015625,,,0,,,0,9000,,,0,,,0,19048.66015625,,,0,,,0,565,,,0,,,0,19048.66015625,,,0,,,0,7500,,,0,,,0
GEN,,,125000,,,0,5,120000,5,140000,3,130000,3,,,0,239354.234375,,,0,,,0,130000,1,165000,1,1,130000,1,239354.234375,,,0,,,0,140000,,,0,,,0
GIN,,,2850,48,2850,217,10,2201,10,2950,20,3495,142,30,1800,120,2500,,,0,,,0,2900,48,2900,90,20,2500,645,3000,,,0,,,0,2550,20,2495,109,50,2004,260
GL,,,284.17999267578125,58,284.17999267578125,3132,160,200,1642,235,93,235,899,5,150,1380,248.6999969482422,,,0,,,0,200.00999450683594,129,274,654,20,210,1015,248.6999969482422,26,320,26,,,0,241.41000366210938,185,245,1445,500,180.00999450683594,670
GNZ,,,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0,13000,,,0,,,0,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0
GRA,,,3000,,,0,100,100,100,2200,,,0,,,0,1401.739990234375,,,0,,,0,2800,9,2800,9,5,1500,15,1401.739990234375,,,0,,,0,2995,10,2995,40,50,2503,60
GRN,86,,155,200,168,1452,454,150,1965,200,200,170,626,500,125,3506,120,32,120,32,,,0,150,2,150,1144,70,133.00999450683594,3087,110,38,140,388,,,0,100.01000213623047,180,115,2522,500,105,5524
GV,,,630,1,1050,20,100,630,100,1000,26,1025,48,,,0,1032.550048828125,,,0,,,0,700,3,999,127,11,700,11,1032.550048828125,,,0,,,0,690,6,1140,18,,,0
H,50,,110,6195,110,22683,200,100.0999984741211,13531,85.19999694824219,309,85,5810,373,81.5,3060,90,,,0,,,0,93,513,93,17183,110,90,4019,80,480,80,704,,,0,60.689998626708984,420,60.689998626708984,140972,430,54,23191
H2O,,,22.670000076293945,2544,34.97999954223633,71594,500,22.670000076293945,34341,29.989999771118164,5301,29.989999771118164,26529,805,26,35120,10.010000228881836,,,0,30,21,2030,36.45000076293945,900,36.38999938964844,27855,80,30.100000381469727,71259,38,50,38,1217,3000,21.010000228881836,13000,28,3,28,10880,400,25.010000228881836,28929
HAB,,,150000,13,150000,24,2,60000,2,38000,,,0,,,0,53978.7890625,,,0,,,0,40000,,,0,,,0,53978.7890625,,,0,,,0,45000,,,0,,,0
HAL,75,,250,300,250,917,10,151,2176,210.00999450683594,120,260,453,85,210,2037,150,,,0,,,0,500,,,0,1000,260,3441,500,60,500,60,,,0,244,320,244.97999572753906,2039,44,152.00999450683594,557
HCC,,,400,121,444.44000244140625,541,750,400,1350,350,10,600,10,990,350,1025,328.1400146484375,,,0,,,0,431,210,2534.5,210,100,410,500,328.1400146484375,,,0,,,0,1211.2099609375,20,1666.6099853515625,80,500,350,500
HCP,88,,168,499,158,899,100,120,1285,102.0999984741211,2,124.98999786376953,477,80,102.0999984741211,1718,149,,,0,,,0,140,48,150,3700,814,140,2112,100,9,100,109,,,0,124.9800033569336,106,124.9800033569336,1068,200,102,1400
HD,,,2800,32,2800,142,20,2200,80,2500,34,2500,34,30,1200,30,1609.739990234375,,,0,,,0,2511,5,2511,5,,,0,1609.739990234375,,,0,,,0,1609.739990234375,,,0,,,0
HE,75,,137.8800048828125,70,237,937,20,150.0500030517578,2393,108,14,108,2623,1000,90,1300,121.20999908447266,,,0,,,0,79,932,79,8686,200,75.12000274658203,3971,185,100,160,244,,,0,167,115,167,1429,100,78.01000213623047,909
HE3,,,290,392,290,582,50,180.00999450683594,376,233,209,233,1418,42,177,1030,50000,,,0,,,0,375,6353,375,6353,100,250,1608,220,,,0,,,0,224.97999572753906,344,224.97999572753906,26785,400,170,1064
HER,,,2500,,,0,50,1801,86,2250,18,2250,18,20,1500,271,1200.0899658203125,,,0,,,0,3000,30,3100,114,400,1760,1744,1400,30,1400,60,,,0,1721,,,0,81,1721,754
HEX,,,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0
HHP,,,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0
HMS,,,2000,,,0,20,1501,246,1700,64,2500,64,100,600.010009765625,249,575,,,0,50,750,50,900,10,900,897,50,550,550,1000,13,1000,47,,,0,2093.43994140625,,,0,36,745,236
HNZ,,,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0
HOG,,,5500,50,5670,50,,,0,4400,30,4400,30,,,0,3884.449951171875,,,0,,,0,4500,,,0,,,0,3884.449951171875,,,0,,,0,3884.449951171875,,,0,,,0
HOP,,,2700,22,2700,103,3,2000,73,2700,,,0,40,1700,228,906.6699829101562,,,0,,,0,2400,10,4997,630,3,2400,988,906.6699829101562,,,0,,,0,2099.02001953125,66,2099.02001953125,231,9,1777.010009765625,489
HPC,,,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,20000,5,4000,5,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0
HPR,,,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,1,999999,2,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0
HSE,,,13000,33,13000,210,5,12000,92,12000,,,0,10,8500,86,11000,1,9500,9,,,0,11700,3,11700,37,20,8000,70,6520.85986328125,,,0,30,5000,30,12499,1,12499,41,1,11100,26
HSS,,,2346.840087890625,40,2200,132,30,1800,235,1500,69,3999,69,20,1350,120,1000,,,0,,,0,2700,11,3000,11,8,2000,1683,1109.52001953125,20,2000,20,,,0,2500,70,2495,247,21,1700,721
HTE,,,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0
HYR,,,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0
I,,,340,5,340,3421,23,300,183,426.8800048828125,5,450,101,12,300,12,634.2899780273438,,,0,,,0,399,76,399,2313,7,240,225,634.2899780273438,100,300,100,,,0,218.7100067138672,5,249.99000549316406,2814,200,200.10000610351562,383
IDC,20000,,20000,4,25000,7,100,20000,100,20000,1,30000,1,100,20000,100,10433.23046875,,,0,,,0,20000,34,22000,34,100,20000,100,10433.23046875,,,0,,,0,20000,10,22000,10,100,20000,100
IMM,,,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0
IND,,,2100,43,5250,43,98,2100,195,2500,6,1850,37,1,1200,22,2000.25,,,0,,,0,2400,10,2400,10,10,1900,41,2000.25,,,0,,,0,2400,10,2400,10,1,1750,1
INS,,,109,44112,115,46786,770,109,114520,135,958,135,14599,262,112,3542,9,,,0,,,0,139.99000549316406,110,134,20769,200,116.01000213623047,10944,160,2000,120,2000,,,0,119,3944,119,53636,80,100.01000213623047,92
JUI,,,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0
KOM,,,619,26,619,3658,44,526,932,500,100,499,3629,111,452,834,450,,,0,,,0,710,2000,699,3057,100,550,2638,400,236,350,717,,,0,696,123,696,994,100,446,1764
KV,,,14422.2099609375,,,0,,,0,12000,1,12500,1,3,8000,5,13713.3798828125,,,0,,,0,12000,2,15000,49,12,11000,14,13713.3798828125,,,0,,,0,13000,14,17500,15,10,12500,10
LBH,,,2699.989990234375,2,2699.989990234375,291,10,2002,566,2825,10,2850,389,24,2500,138,2000,,,0,6,300,6,2789.989990234375,9,2789,3661,4,2310,296,1900,38,1900,66,,,0,2897,13,2897,88,2,1702,121
LC,,,2100,20,5500,20,10,1900.010009765625,126,1700,,,0,20,800,95,3206.679931640625,,,0,,,0,2350,,,0,3,2000,134,3206.679931640625,,,0,,,0,5000,35,5000,35,100,500,100
LCB,,,300000,1,325000,3,1,290000,1,250000,,,0,,,0,330863.5625,,,0,,,0,290000,12,400000,12,,,0,330863.5625,,,0,,,0,325000,,,0,,,0
LCR,,,936.1099853515625,,,0,,,0,1989.800048828125,,,0,,,0,2970,,,0,,,0,1941.9300537109375,14,2000,14,,,0,2970,,,0,,,0,2000,,,0,,,0
LD,,,9000,,,0,,,0,10000,4,10000,4,,,0,5134.419921875,,,0,,,0,9000,80,7500,201,,,0,5134.419921875,,,0,,,0,5134.419921875,7,10000,7,,,0
LDE,,,5890,2,5890,81,5,4201,81,7499.990234375,10,7400,130,20,3601.010009765625,20,4200,,,0,,,0,5600,27,5600,500,4,5500,224,4200,20,6000,20,40,3600,40,5945.990234375,6,5940,116,4,4510,33
LDI,,,40,6,250,6,,,0,264.3299865722656,36,250,36,917,200,917,287.2099914550781,,,0,,,0,295,,,0,,,0,287.2099914550781,,,0,,,0,444,66,444,143,,,0
LES,,,700,109,800,307,,,0,1000,,,0,,,0,228.57000732421875,,,0,,,0,649,5,625,352,,,0,228.57000732421875,,,0,,,0,400,30,700,140,,,0
LFE,,,195000,2,200000,3,2,180000,2,180000,1,180000,3,1,150000,1,75567.2265625,,,0,,,0,220000,11,220000,11,1,160000,3,75567.2265625,,,0,,,0,200000,1,220000,1,,,0
LFL,,,300000,1,350000,1,1,250000,1,250000,2,250000,2,,,0,122737.671875,,,0,,,0,300000,1,325000,2,,,0,122737.671875,,,0,,,0,122737.671875,,,0,,,0
LFP,,,6000,,,0,,,0,3000,4,3000,4,,,0,7461.4599609375,,,0,,,0,5000,7,4000,14,,,0,7461.4599609375,,,0,,,0,7461.4599609375,,,0,,,0
LHP,,,2350,50,2269.989990234375,469,571,1500,571,2000,73,2000,109,,,0,1616.9200439453125,,,0,,,0,2200,160,2200,1383,30,1800,30,1400,15,1400,17,,,0,2500,21,2500,56,,,0
LI,,,700,320,1250,769,,,0,750,900,750,1715,,,0,472.2900085449219,,,0,,,0,700,60,740,1163,200,650,300,472.2900085449219,,,0,,,0,940,,,0,70,650,70
LIO,,,250,311,350,510,100,180,123,300,249,300,249,100,210,200,19000,,,0,,,0,380,74,250,2364,15,200,1065,68.56999969482422,,,0,,,0,475,,,0,400,210.02000427246094,500
LIS,250000,,450000,,,0,100,250000,100,350000,,,0,100,250000,100,257504.296875,,,0,,,0,450000,,,0,100,250000,100,257504.296875,,,0,,,0,257504.296875,1,625000,1,100,250000,100
LIT,,,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,9999,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,1,9999,1,,,0
LOG,56000,,56000,5,57000,24,50,56001,150,56000,4,70000,4,100,56000,100,28263.599609375,,,0,,,0,56281.25,,,0,2,58000,102,28263.599609375,,,0,,,0,75000,,,0,100,56000,100
LSE,,,5000,35,5000,483,4,4105,17,6699.990234375,10,6500,86,2,5000,5,4650,,,0,,,0,5900,16,5900,166,8,5510,290,6000,15,6000,15,36,4200,36,5848,10,5848,137,4,5000,109
LSL,,,200000,1,250000,1,,,0,205256.8125,1,350000,1,1,250000,1,205256.8125,,,0,,,0,300000,,,0,,,0,205256.8125,,,0,,,0,205256.8125,,,0,,,0
LST,,,120,107,120,5939,125,90.0999984741211,6639,75.01000213623047,183,97.80000305175781,8268,10,75.01000213623047,2028,41,,,0,,,0,123.44999694824219,50,123.44999694824219,4674,244,101.19999694824219,3650,50,43,50,396,,,0,100.5,14,115,2336,100,100.51000213623047,2438
LTA,,,3992.070068359375,20,3000,49,30,2102,81,2479,37,2479,131,4,1305,14,1950,,,0,,,0,2198,28,2198,453,2,2010,151,1900,11,1900,27,,,0,2394,4,2394,251,4,1650,102
LU,,,60000,,,0,4,60000,4,50000,,,0,5,50000,5,62782.37109375,,,0,,,0,100000,,,0,3,100000,8,62782.37109375,,,0,,,0,62782.37109375,,,0,5,50000,5
MAG,87,,250,,,0,20,150,220,250,,,0,20,100,120,117.55000305175781,,,0,,,0,139,36,138,180,100,130,265,117.55000305175781,,,0,,,0,94,90,92.5,428,350,90,450
MAI,,,120,,,0,445,100,731,180,200,170,273,120,103,1922,171.1699981689453,,,0,,,0,158,81,158,4147,40,148.00999450683594,1423,110,29,110,144,,,0,139.97000122070312,213,139.97999572753906,1253,500,101.38999938964844,3471
MB,,,5000,10,5200,10,10,3000,10,4000,,,0,1,3600,11,3450.389892578125,,,0,,,0,4500,,,0,,,0,3450.389892578125,,,0,,,0,6000,,,0,,,0
MCB,,,175000,1,195000,2,,,0,300000,,,0,,,0,167025.5625,,,0,,,0,240000,2,175000,6,,,0,167025.5625,,,0,,,0,167025.5625,3,250000,3,,,0
MCG,12,36,23.989999771118164,826,23.989999771118164,30984,2194,21,19478,20.579999923706055,148,20.579999923706055,40920,635,20.56999969482422,2991,24.5,582,24,1112,302,15,984,23.5,311,23.5,109878,50,23,8453,36,2112,36,3789,70,30,111,31.8799991607666,1848,31.8799991607666,35005,100,28.489999771118164,13786
MEA,,,6750.490234375,16,6000,442,20,3000,140,3800,10,5000,10,200,3000,220,1735.760009765625,,,0,,,0,5163.4599609375,16,3700,168,4,2200.090087890625,682,1735.760009765625,,,0,,,0,3250,24,3550,438,40,2650,244
MED,,,2900,20,2900,36,20,1200,513,999,112,1449.989990234375,236,100,633,590,450,,,0,20,450,20,1500,150,1500,534,5,1050,744,750,102,750,102,,,0,1345.8499755859375,,,0,50,702.02001953125,676
MFE,,,110000,2,90000,2,,,0,95000,9,100000,9,,,0,44024.19140625,,,0,,,0,80583.328125,1,79400,8,,,0,44024.19140625,,,0,,,0,160000,,,0,,,0
MFK,,,245,10,245,136,20,219,1075,300,25,300,25,20,135,1114,149.6999969482422,,,0,,,0,167.22999572753906,673,180,1347,24,122.4000015258789,1029,150,,,0,200,145,200,240,540,240,1630,21,130.00999450683594,783
MFL,,,150000,,,0,1,100000,2,125000,4,125000,5,,,0,61748.23046875,,,0,,,0,100000,2,140000,4,,,0,61748.23046875,,,0,,,0,61748.23046875,,,0,,,0
MG,,,90,3,89,11775,250,50.099998474121094,1315,46,38,46,9381,40,40.0099983215332,5212,50,,,0,,,0,49,780,49,8679,500,30.549999237060547,5160,54.86000061035156,500,60,500,,,0,69,138,69,6172,200,44,963
MGC,,,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,6740,1,6740,26,,,0,8591.9501953125,,,0,,,0,8000,,,0,,,0
MGS,,,97,123,175,1568,65,97,2365,96,127,96,1283,100,56,2759,41.13999938964844,,,0,,,0,171,143,170,1951,200,120,2878,41.13999938964844,,,0,,,0,189,100,175,708,76,155,1536
MHL,,,2000.5799560546875,10,2100,718,159,2000,359,1800,6,2340,216,160,1650,528,2351.52001953125,,,0,,,0,2600,9,2550,999,100,2050,203,2351.52001953125,,,0,,,0,2740,11,2700,1441,6,2400,48
MHP,,,2500,7,2500,7,10,2000,10,2500,30,2900,39,9,2500,9,2118.949951171875,,,0,,,0,2955,,,0,300,2800,300,2118.949951171875,,,0,,,0,5000,50,3500,50,,,0
MLI,,,10268.849609375,,,0,,,0,12500,1,12500,1,,,0,10268.849609375,,,0,,,0,15000,19,15000,47,,,0,10268.849609375,,,0,,,0,10268.849609375,,,0,,,0
MPC,,,1040,73,1040,210,,,0,1475,1,1475,66,10,1100,10,661.4199829101562,,,0,,,0,999.4199829101562,91,1000,225,,,0,661.4199829101562,,,0,,,0,1400,36,1399.989990234375,86,,,0
MSL,,,100000,1,100000,1,1,75000,2,50000,1,120000,1,,,0,83082.453125,,,0,,,0,75000,2,85000,6,,,0,83082.453125,,,0,,,0,125000,8,100000,8,,,0
MTC,,,452.94000244140625,,,0,,,0,300,5,300,55,,,0,452.94000244140625,,,0,,,0,1,,,0,,,0,452.94000244140625,,,0,,,0,500,,,0,,,0
MTP,,,1800,57,2200,57,316,1800,316,1800,,,0,50,500,250,1027.6199951171875,4,1250,4,,,0,2625,,,0,7,1500,267,1027.6199951171875,,,0,,,0,1500,56,1988.9100341796875,148,10,1250,10
MUS,,,120,,,0,345,120,886,110.95999908447266,23,130,263,10,120,551,172.3000030517578,,,0,,,0,128,121,128,3641,500,115,1945,172.3000030517578,,,0,,,0,97,16,101,164,500,100.01000213623047,1858
MWF,,,150,100,180,130,,,0,250,,,0,479,200,479,189.47000122070312,,,0,,,0,200,396,225,426,460,200,460,189.47000122070312,,,0,,,0,270,140,270,160,,,0
N,33,,80,812,80,34539,972,70.01000213623047,4147,80,432,79,20822,480,74,3883,66.12000274658203,,,0,,,0,75,60,75,57566,1000,55,19400,66.12000274658203,,,0,,,0,50.029998779296875,90,109.94999694824219,5751,470,50.02000045776367,1570
NA,25,,25,57,25.010000228881836,6147,100,25,100,25,896,25.010000228881836,3209,100,25,100,1106.219970703125,,,0,,,0,25,192,26.989999771118164,8405,100,25,100,1,218,1,218,,,0,25,70,25.010000228881836,4541,100,25,100
NAB,,,90,600,120,725,100,90.01000213623047,3200,170,75,170,705,10,70,370,126.41999816894531,,,0,,,0,120,4,120,1135,1177,85,1532,65,,,0,460,65,460,100,100,124,810,100,80,390
NCS,,,30,1755,29.989999771118164,2455,10000,25,10000,25.010000228881836,500,34.9900016784668,4690,9098,25.010000228881836,16024,16.979999542236328,,,0,,,0,36.70000076293945,17549,45,17549,4800,36.70000076293945,18483,16.979999542236328,,,0,,,0,29.979999542236328,2000,29.979999542236328,2702,45,20.350000381469727,93
NE,,,249.99000549316406,40,250,40,100,220,449,250,50,300,99,850,166.6699981689453,1468,300,,,0,,,0,201,120,395,1704,100,200,620,300,150,300,150,,,0,150.67999267578125,4,370,1114,100,150.00999450683594,1200
NF,,,5134.419921875,,,0,,,0,10000,9,10000,9,,,0,5134.419921875,,,0,,,0,5134.419921875,24,7500,60,,,0,5134.419921875,,,0,,,0,5134.419921875,,,0,,,0
NFI,,,24.5,1320,24.989999771118164,4220,,,0,19,50,17.489999771118164,7653,,,0,6.179999828338623,,,0,,,0,8,9600,8,14056,,,0,6.179999828338623,,,0,,,0,9,1300,21.25,1300,1220,12,1220
NG,,,850,31,795,81,100,500,1100,675,,,0,1,600,1,721.8099975585938,,,0,,,0,600,50,1500,212,301,600,301,721.8099975585938,,,0,,,0,550,,,0,,,0
NL,,,2750,24,2800,116,10,2260,230,2999.989990234375,,,0,3,3000,150,2000,,,0,,,0,2850,6,2850,751,32,2400,52,2400,26,2400,38,,,0,3000,160,3000,273,4,2500,40
NN,,,29444.419921875,1,50000,1,,,0,25000,,,0,,,0,29444.419921875,,,0,,,0,32000,,,0,4,25000,4,29444.419921875,,,0,,,0,29444.419921875,1,50000,1,,,0
NOZ,,,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0
NR,,,325,50,325,950,100,50,100,299,999,299,999,650,150,650,199.5800018310547,,,0,,,0,390,,,0,1,975,126,199.5800018310547,,,0,,,0,274,750,380,1500,,,0
NS,,,299,28,299,1279,15,211,1596,399.2799987792969,100,400,652,16,250,8946,214.27000427246094,,,0,,,0,207,200,219,3250,200,210,7965,160,272,160,272,,,0,299,1097,299,11747,16,290,4198
NST,,,7500,19,7500,19,,,0,5065.7900390625,,,0,,,0,1351.469970703125,,,0,,,0,1700,23,2800,96,3,1500,21,1351.469970703125,,,0,,,0,2900,7,2800,139,4,1700,29
NUT,88,,134,152,148,152,456,100,1047,140,28,140,48,50,101,1220,151.7100067138672,,,0,,,0,124.2699966430664,28,125,549,476,115.12000274658203,4286,151.7100067138672,,,0,24,90,24,110.98999786376953,150,110.98999786376953,605,1315,92.16999816894531,4105
NV1,100000,,130000,,,0,100,100000,100,94010.078125,,,0,100,100000,100,94010.078125,,,0,,,0,100000,1,190000,2,100,100000,100,94010.078125,,,0,,,0,94010.078125,,,0,100,100000,100
NV2,,,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,,,0,150000,3,220000,3,100,150000,100,130882.6328125,,,0,,,0,130882.6328125,,,0,100,150000,100
O,32,,139.6199951171875,105,125,4002,40,82.01000213623047,4286,67,26,97,14997,168,67,7806,55,,,0,,,0,79,289,79,21655,10,64,8501,90,1102,90,1317,,,0,118,80,118,2640,21,106.25,3198
OFF,,,120,200,150,280,250,50,1250,100,2471,100,3716,80,50,220,50.65999984741211,,,0,,,0,85,300,80,1910,500,72.22000122070312,4150,50.65999984741211,1000,70,1500,,,0,109.98999786376953,1080,109,1190,20,85,90
OLF,,,960.010009765625,12,350,114,100,50,100,1625,,,0,,,0,960.010009765625,,,0,,,0,1100,14,1100,14,,,0,960.010009765625,,,0,,,0,1100,123,825.280029296875,585,,,0
OS,,,40000,,,0,6,40000,6,47000,1,47000,5,,,0,30351.4609375,,,0,,,0,35000,2,35000,37,,,0,30351.4609375,,,0,,,0,20000,,,0,,,0
OVE,40,153,96,1171,96,4198,12,83.0999984741211,2507,79.19999694824219,96,79.19999694824219,11395,822,65.19999694824219,9976,80,230,80,230,,,0,82.36000061035156,35,82.36000061035156,5442,100,81.19999694824219,10541,95,337,95,1663,32,81,65,79.48999786376953,270,79.48999786376953,5663,6,78.25,7879
PCB,,,1200,158,1275,1147,70,1200,270,2000,,,0,40,1102,50,807.0599975585938,,,0,,,0,1510,40,2150,80,62,1510,144,807.0599975585938,,,0,,,0,1600,10,2400,74,10,1400,10
PDA,,,3700,13,3700,622,3,2800,79,3000,,,0,3,1800,43,1153.030029296875,,,0,5,3500,5,4000,692,4000,714,20,2750,53,4000,28,4000,28,,,0,4500,,,0,1,2800,51
PE,,,5.769999980926514,600,5.769999980926514,290634,1150,4.550000190734863,195981,4.699999809265137,4232,5.730000019073486,85399,2000,4.690000057220459,225202,4,100,6,100,,,0,5.230000019073486,15000,5.199999809265137,518858,500,5,392924,4.5,14000,4.5,20000,,,0,5.239999771118164,6200,5.239999771118164,237930,5000,4.599999904632568,166604
PFE,,,600,30,600,1895,40,300,40,400,5,400,95,,,0,480.5400085449219,,,0,,,0,550,50,549,270,30,427.1700134277344,330,480.5400085449219,,,0,100,330,100,611.1599731445312,30,525.25,670,,,0
PG,,,40,900,40,25742,100,33.099998474121094,44772,32,900,32,29890,10,30.010000228881836,85808,25,,,0,,,0,45,580,44.9900016784668,130062,500,43,210474,35,500,35,500,7429,27,7929,39.88999938964844,2531,39.88999938964844,18172,250,35,21734
PIB,,,1200,,,0,100,100,100,300,36,300,36,,,0,596.8499755859375,,,0,,,0,600,,,0,,,0,596.8499755859375,,,0,,,0,1100,32,1911.9100341796875,32,16,1100,16
PK,,,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,1500,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,120,1200,120,,,0
POW,4200,,4200,86,4300,282,20,4201,120,4250,100,4750,100,10,4500,176,2364.429931640625,,,0,,,0,4200,184,4600,184,100,4200,100,2364.429931640625,,,0,,,0,4600,170,4600,170,100,4200,100
PPA,,,80,2,80,12,,,0,206.1300048828125,120,200,133,14,100,29,143.52999877929688,,,0,,,0,100,16,145,16,30,50,30,143.52999877929688,160,100,160,,,0,1,,,0,,,0
PSH,,,8000,12,7000,12,,,0,5000,4,10000,4,,,0,3839.050048828125,,,0,,,0,5000,3,7000,7,,,0,3839.050048828125,,,0,,,0,8250,1,8125,24,,,0
PSL,,,3400,56,3400,159,495,3000,620,3000,10,3400,10,287,3000,339,1700,,,0,,,0,2800,5,3500,286,12,2500.030029296875,53,1600,16,1600,19,12,1500,12,1802,68,3000,101,12,1801,36
PSM,,,1400,4,1500,34,100,1000,191,1200,10,1200,10,45,953.7100219726562,197,750,,,0,,,0,1500,10,1700,146,2,800,61,1321.68994140625,,,0,,,0,1000,10,1999,15,,,0
PSS,,,1000,10,1500,30,100,400,100,500,25,500,25,15,452.29998779296875,52,660.8400268554688,5,450,5,,,0,1099.2900390625,16,1100,31,49,280,148,660.8400268554688,,,0,,,0,250,2,625,27,18,250,18
PT,,,514.989990234375,62,514.989990234375,1164,164,400,1164,396.95001220703125,494,394.9800109863281,2417,44,351,458,255,,,0,,,0,398.989990234375,188,399,3858,8,322.010009765625,3126,400,193,400,193,,,0,441.8900146484375,10,444,390,100,325,927
PWO,,,223.88999938964844,836,220,6686,10,200,691,220,1262,220,3910,30,179.1999969482422,1141,210,23,210,23,,,0,215,1892,215,8325,8,200,1286,230,103,230,282,27,220,42,217.89999389648438,568,217.89999389648438,5170,10,210.00999450683594,2679
QCR,,,695000,,,0,,,0,695000,,,0,,,0,365454.625,,,0,,,0,595000,,,0,,,0,365454.625,,,0,,,0,695000,,,0,,,0
RAD,,,5900,36,6000,36,12,5000,22,7000,6,8888.8798828125,14,8,5000,8,3729.22998046875,,,0,,,0,51444.26953125,4,25000,4,,,0,3729.22998046875,,,0,,,0,20000,,,0,,,0
RAG,,,259746.03125,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0,27500,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0
RAM,,,1250,18,1250,18,,,0,2000,11,2000,11,,,0,1252.9200439453125,,,0,,,0,2500,109,2500,133,,,0,1252.9200439453125,,,0,,,0,2350,10,2350,42,,,0
RAT,32,166,77,290,77,44250,100,66,11091,80.31999969482422,681,88.75,28172,713,80.4000015258789,22568,85,2822,85,3860,660,60,1860,77.9000015258789,661,77.88999938964844,110625,150,77.01000213623047,45861,60,190,59.900001525878906,14355,1000,25,1000,64.9800033569336,5589,64.9800033569336,43140,44,64.01000213623047,36072
RBH,,,12802.0498046875,30,13250,180,10,12000,65,10000,2,13980,60,4,10000,6,8000.830078125,,,0,,,0,12220.009765625,4,14000,218,2,12222,70,8000.830078125,,,0,,,0,17111,2,17099,38,2,12000,63
RCO,400,,705,,,0,30,710,1737,777.77001953125,90,777.77001953125,90,10,603,1962,420,,,0,,,0,928.1300048828125,1,969.6900024414062,21,20,700,965,500,22,500,82,,,0,690,1,690,209,28,550,1033
RCS,,,100000,,,0,,,0,209000,,,0,,,0,94093.78125,,,0,,,0,70000,4,100000,4,,,0,94093.78125,,,0,,,0,94093.78125,,,0,,,0
