Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
GC,,,160,20,200,20,240,160,240,200,100,250,100,30,100,30,153.66000366210938,,,0,,,0,267.6300048828125,10,280,34,60,120,60,153.66000366210938,,,0,,,0,199.99000549316406,10,200,70,,,0
GCH,,,19048.66015625,,,0,,,0,9000,,,0,,,0,19048.66015625,,,0,,,0,565,,,0,,,0,19048.66015625,,,0,,,0,7500,,,0,,,0
GEN,,,125000,,,0,5,120000,5,140000,3,130000,3,,,0,239354.234375,,,0,,,0,130000,1,160000,2,1,130000,1,239354.234375,,,0,,,0,140000,,,0,,,0
GIN,,,3450,48,3450,260,20,2250,30,3000,48,2950,390,30,1800.010009765625,100,2500,,,0,,,0,2600,47,2600,203,20,2500,645,3000,,,0,,,0,2300,88,2200,297,50,2004,260
GL,,,300,70,740,3612,120,240,1602,171,80,235,679,30,171,1559,248.6999969482422,,,0,,,0,290.82000732421875,,,0,100,300,1435,248.6999969482422,26,320,26,,,0,245,155,245,1415,500,180.00999450683594,620
GNZ,,,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0,13000,,,0,,,0,40847.19140625,,,0,,,0,40847.19140625,,,0,,,0
GRA,,,3000,,,0,100,100,100,2200,,,0,,,0,1401.739990234375,,,0,,,0,2800,9,2800,9,5,1500,15,1401.739990234375,,,0,,,0,2503,,,0,10,2503,20
GRN,86,,130,6,160.66000366210938,1648,28,110,1507,119.94999694824219,35,119.94999694824219,309,40,106,2222,120,32,120,32,,,0,200,1,200,1,8,138,4149,110,38,140,38,,,0,112,53,119.9000015258789,1700,400,112,6055
GV,,,630,1,1050,20,20,700,119,1024.5899658203125,23,1025,44,,,0,1032.550048828125,,,0,,,0,999.5800170898438,77,1000,111,11,700,11,1032.550048828125,,,0,,,0,1140,2,1140,14,,,0
H,50,,109.94999694824219,38,109.94999694824219,17007,200,86,12947,90,2355,90,8157,47,88.5199966430664,3097,90,,,0,,,0,95,624,95,15756,250,63,3548,80,480,80,704,,,0,74.94000244140625,312,74.94000244140625,131369,65,54,21856
H2O,,,22,5680,22.420000076293945,32206,8650,22,32556,22,309,27.450000762939453,44280,4286,22,24206,20,,,0,1438,20,1438,37.970001220703125,5000,37.88999938964844,30633,50000,27.899999618530273,119307,38,50,38,1152,3000,21.010000228881836,13000,28,538,26.329999923706055,15367,264,24.020000457763672,24031
HAB,,,60000,2,75000,27,,,0,45000,1,45000,1,,,0,53978.7890625,,,0,,,0,40000,,,0,,,0,53978.7890625,,,0,,,0,45000,,,0,,,0
HAL,75,,250,29,300,457,500,250,2676,175,101,270,312,85,175,1766,150,,,0,,,0,324,184,324,379,229,235,1870,500,60,500,60,,,0,245.8000030517578,176,250,2032,100,152.00999450683594,468
HCC,,,400,121,434.3399963378906,581,730,400,1330,350,10,480,10,990,350,1025,328.1400146484375,,,0,,,0,431,210,2534.5,210,100,410,500,328.1400146484375,,,0,,,0,1211.2099609375,20,1666.6099853515625,80,500,350,500
HCP,88,,160,80,164,260,2,160,1368,132.49000549316406,101,135,485,100,104,2438,149,,,0,,,0,174.8300018310547,1269,175,2880,33,160,2295,100,100,140,100,,,0,107,144,150,398,421,107,1925
HD,,,2200,32,2800,142,40,2200,100,2500,34,2500,34,30,1200,30,1609.739990234375,,,0,,,0,2511,5,2511,5,,,0,1609.739990234375,,,0,,,0,1609.739990234375,,,0,,,0
HE,75,,94.01000213623047,33,235,859,40,94,2044,109.9800033569336,106,114,2178,200,81,500,121.20999908447266,,,0,,,0,75.0999984741211,430,79,14029,1688,75.0999984741211,11788,185,100,160,244,,,0,78.01000213623047,1000,164,2199,80,80,389
HE3,,,290,342,290,532,111,181,437,200,2123,200,3944,62,177.00999450683594,600,50000,,,0,,,0,201.25,426,370,6779,240,201.25,1448,220,,,0,,,0,224.97999572753906,344,224.97999572753906,27785,100,180,1164
HER,,,2500,,,0,10,1802,46,2250,35,2200,51,5,1507.6600341796875,286,1200.0899658203125,,,0,,,0,1800,112,2799,264,40,1800,1184,1700,39,3000,39,,,0,1500,134,2450,164,12,1550,706
HEX,,,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0,41.13999938964844,,,0,271,27.889999389648438,271,41.13999938964844,,,0,,,0,41.13999938964844,,,0,,,0
HHP,,,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0,3373.25,,,0,,,0
HMS,,,3000,10,3000,10,3,2000,179,1800,50,1800,220,10,1000,259,575,,,0,50,750,50,1649.43994140625,4,1649.989990234375,431,4,796.9299926757812,754,1500,,,0,,,0,1200,,,0,10,1000,217
HNZ,,,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0,99440.7421875,,,0,,,0
HOG,,,5500,10,5650,60,,,0,4400,,,0,5,4000,5,3884.449951171875,,,0,,,0,4500,,,0,,,0,3884.449951171875,,,0,,,0,3884.449951171875,,,0,,,0
HOP,,,2700,16,2600,97,3,2000,23,2700,,,0,40,1500,228,906.6699829101562,,,0,,,0,2500,27,4150,647,10,1950,1175,906.6699829101562,,,0,,,0,2200,65,2200,65,30,1780.010009765625,669
HPC,,,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0,4000,,,0,,,0,13005.009765625,,,0,,,0,13005.009765625,,,0,,,0
HPR,,,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0,732931.375,1,999999,2,,,0,732931.375,,,0,,,0,732931.375,,,0,,,0
HSE,,,13000,27,13000,204,17,10000,87,12000,3,12000,3,2,8000,70,11000,1,9500,9,,,0,11699.6904296875,19,11699,56,17,8500,87,6520.85986328125,,,0,30,5000,30,10000,38,15000,40,19,10000,19
HSS,,,2332.72998046875,,,0,10,2500,250,1500,40,3000,40,20,1500,140,1000,,,0,,,0,2000,85,2000,85,8,1600,1675,1109.52001953125,20,2000,20,,,0,2496.93994140625,152,2500,152,21,1700,721
HTE,,,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0,1704487.375,,,0,,,0
HYR,,,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0,1397232.5,,,0,,,0
I,,,340,5,340,3421,23,300,183,532.489990234375,40,599.9500122070312,129,12,300,12,634.2899780273438,,,0,,,0,398,104,380,2307,13,300,152,634.2899780273438,100,300,100,,,0,258.9100036621094,50,259.989990234375,2709,100,200.11000061035156,300
IDC,20000,,20000,4,25000,7,100,20000,100,20000,1,30000,1,100,20000,100,10433.23046875,,,0,,,0,20000,34,22000,34,100,20000,100,10433.23046875,,,0,,,0,20000,10,22000,10,100,20000,100
IMM,,,68599.8203125,,,0,1,70000,1,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0,68599.8203125,,,0,,,0
IND,,,5250,,,0,98,2100,195,1850,9,2400,40,10,1500,12,2000.25,,,0,,,0,2381.25,,,0,20,1900.010009765625,61,2000.25,,,0,,,0,2400,,,0,10,1750.010009765625,11
INS,,,115,35465,115,38139,590,105,12340,142,2952,142,10513,242,112,3522,9,,,0,,,0,130,137,130,25696,200,116.01000213623047,944,160,2000,120,2000,,,0,119.98999786376953,56924,119.98999786376953,66616,900,101,992
JUI,,,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0,1109.18994140625,,,0,,,0
KOM,,,575,51,575,3747,60,416,488,500,104,499.95001220703125,3614,9,466,1580,450,,,0,,,0,500,76,499,2488,100,498,2383,371.489990234375,42,500,42,,,0,530,211,530,1028,346,446.010009765625,1510
KV,,,14422.2099609375,1,14000,1,,,0,12000,3,12000,3,,,0,13713.3798828125,,,0,,,0,12000,2,15000,95,12,11000,14,13713.3798828125,,,0,,,0,17491.25,9,17500,10,10,14000,25
LBH,,,4500,2,4500,617,20,2100,568,3175.8701171875,1,3190,323,12,2600,139,2000,,,0,6,300,6,2749.050048828125,3,2790,3475,150,2450.010009765625,410,1946.0899658203125,,,0,,,0,2849,2,2849,123,200,2001,303
LC,,,2100,20,5500,20,20,4000,146,1700,,,0,20,800,95,3206.679931640625,,,0,,,0,2350,,,0,3,2000,134,3206.679931640625,,,0,,,0,5000,,,0,100,500,100
LCB,,,325000,1,340000,4,1,300000,2,250000,,,0,,,0,330863.5625,,,0,,,0,385000,12,400000,12,,,0,330863.5625,,,0,,,0,325000,1,400000,1,,,0
LCR,,,936.1099853515625,,,0,,,0,1989.800048828125,,,0,,,0,2970,,,0,,,0,1941.9300537109375,14,2000,14,,,0,2970,,,0,,,0,2000,,,0,,,0
LD,,,9000,1,9000,1,,,0,10000,4,10000,4,,,0,5134.419921875,,,0,,,0,9000,80,7500,151,,,0,5134.419921875,,,0,,,0,5134.419921875,7,10000,7,,,0
LDE,,,8489,18,8489,259,4,4400,65,7199,6,7200,115,10,5000,30,4200,,,0,,,0,5724.97021484375,41,5724.97021484375,408,64,5100,178,4200,20,6000,20,40,3600,40,5700,5,5925,128,12,5000,49
LDI,,,40,6,250,6,,,0,250,,,0,100,210,1017,287.2099914550781,,,0,,,0,295,30,260,30,,,0,287.2099914550781,,,0,,,0,444,66,444,143,,,0
LES,,,700,109,800,347,,,0,1000,12,1000,12,,,0,228.57000732421875,,,0,,,0,630.989990234375,32,625,257,,,0,228.57000732421875,,,0,,,0,400,30,700,140,,,0
LFE,,,21000,1,205000,2,,,0,180000,2,200000,2,1,150000,1,75567.2265625,,,0,,,0,200000,18,200000,29,1,175000,4,75567.2265625,,,0,,,0,220000,,,0,,,0
LFL,,,300000,1,350000,1,1,250000,1,250000,1,250000,1,,,0,122737.671875,,,0,,,0,300000,1,325000,2,,,0,122737.671875,,,0,,,0,122737.671875,,,0,,,0
LFP,,,6000,,,0,,,0,3000,4,3000,4,,,0,7461.4599609375,,,0,,,0,5000,7,4000,14,,,0,7461.4599609375,,,0,,,0,7461.4599609375,,,0,,,0
LHP,,,2267.419921875,3,2269.989990234375,423,571,1500,571,2000,22,2000,58,,,0,1616.9200439453125,,,0,,,0,2200,160,2200,873,30,1800,30,1400,15,1400,17,,,0,2500,21,2500,56,,,0
LI,,,700,100,800,1441,,,0,749.72998046875,710,750,1525,,,0,472.2900085449219,,,0,,,0,650,726,750,2500,170,650,270,472.2900085449219,,,0,,,0,940,,,0,70,650,70
LIO,,,250,15,250,525,100,180,123,300,25,299.95001220703125,274,100,210,200,19000,,,0,,,0,100,100,200,2330,991,100,991,68.56999969482422,,,0,,,0,475,,,0,400,210.02000427246094,500
LIS,250000,,450000,,,0,100,250000,100,350000,,,0,100,250000,100,257504.296875,,,0,,,0,450000,,,0,100,250000,100,257504.296875,,,0,,,0,257504.296875,1,625000,1,100,250000,100
LIT,,,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,,,0,,,0,9999,,,0,,,0,13124.9404296875,,,0,,,0,13124.9404296875,1,9999,1,,,0
LOG,56000,,57000,13,57000,22,37,56001,137,56000,4,70000,4,100,56000,100,28263.599609375,,,0,,,0,56281.25,,,0,2,58000,122,28263.599609375,,,0,,,0,75000,,,0,100,56000,100
LSE,,,7843.18994140625,82,8499,568,2,4501,17,5000,60,19430.869140625,60,50,5250,96,4650,,,0,,,0,6828.14013671875,44,6999,180,4,6100,433,6000,15,6000,15,36,4200,36,5450,1,5450,116,2,5100,110
LSL,,,250000,,,0,,,0,205256.8125,1,350000,1,1,250000,1,205256.8125,,,0,,,0,300000,,,0,,,0,205256.8125,,,0,,,0,205256.8125,,,0,,,0
LST,,,111.79000091552734,760,115,8185,400,66,5737,60,2388,60,10281,40,35.04999923706055,145,41,,,0,,,0,90.0199966430664,183,94.98999786376953,7075,4743,90.0199966430664,7202,50,250,40,706,,,0,120,779,120,1921,84,112,2579
LTA,,,5500,10,6999,159,4,2500,107,2487.64990234375,26,2499.989990234375,56,10,1300,10,1950,,,0,,,0,2445,7,2445,358,2,2350,291,1900,16,2500,16,,,0,2396.989990234375,147,2396.989990234375,233,4,2020,78
LU,,,60000,,,0,4,60000,4,50000,,,0,5,50255,10,62782.37109375,,,0,,,0,100000,,,0,3,100000,8,62782.37109375,,,0,,,0,62782.37109375,,,0,5,50000,5
MAG,87,,150,54,110,54,100,87.01000213623047,200,250,,,0,5,88,105,117.55000305175781,,,0,,,0,87.44000244140625,8,139,78,100,87,100,117.55000305175781,,,0,,,0,90,29,92.5,367,138,90,238
MAI,,,180,,,0,50,101.0999984741211,881,169.5,62,169.5,304,200,104,1539,171.1699981689453,,,0,,,0,173,257,173,3672,15,150,1428,110,115,140,115,,,0,108,240,135,1685,270,108,3591
MB,,,5200,,,0,100,5000,110,4000,,,0,1,3600,11,3450.389892578125,,,0,,,0,4500,,,0,100,5000,100,3450.389892578125,,,0,,,0,6000,,,0,100,5000,100
MCB,,,175000,1,200000,1,1,2,2,300000,,,0,,,0,167025.5625,,,0,,,0,200000,5,200000,8,,,0,167025.5625,,,0,,,0,167025.5625,3,250000,3,,,0
MCG,12,36,34.95000076293945,159,34.95000076293945,37831,91,32,19730,20.450000762939453,1562,20.440000534057617,43791,250,17.010000228881836,3783,24.5,582,24,1612,302,15,5984,30,3373,30,149401,80,29.010000228881836,10571,36,1812,36,3489,70,30,107,30.940000534057617,316,30.940000534057617,32897,200,24.5,22584
MEA,,,6800,67,6800,581,70,3000.010009765625,160,3800,38,4500,48,20,1600,20,1735.760009765625,,,0,,,0,3700,26,3700,266,30,2700.010009765625,292,1735.760009765625,,,0,,,0,2999.989990234375,32,2899,422,4,1777,4
MED,,,2000,94,1700,598,100,800,377,1290,120,1290,282,100,752.02001953125,585,450,,,0,20,450,20,2700,10,2500,132,4,850.010009765625,899,750,10,750,10,,,0,1488.4100341796875,9,1488.4100341796875,19,20,1300,750
MFE,,,90000,,,0,,,0,95000,,,0,,,0,44024.19140625,,,0,,,0,80583.328125,1,79400,8,,,0,44024.19140625,,,0,,,0,160000,3,80000,3,,,0
MFK,,,275,112,300,112,10,221,1085,260.4599914550781,172,250,303,20,130,1074,149.6999969482422,,,0,,,0,126.04000091552734,218,195,314,160,126,1606,150,,,0,200,145,200,191.91000366210938,528,190,1623,16,140,799
MFL,,,150000,1,150000,1,1,100000,2,125000,3,125000,4,,,0,61748.23046875,,,0,,,0,100000,2,140000,4,,,0,61748.23046875,,,0,,,0,61748.23046875,,,0,,,0
MG,,,95,829,92.48999786376953,17867,250,50.099998474121094,1315,55.560001373291016,37,54.95000076293945,7343,1000,50,6983,50,,,0,,,0,49.779998779296875,202,49.779998779296875,8816,56,40.209999084472656,4960,54.86000061035156,500,60,500,,,0,75.8499984741211,307,79.5,4555,376,70,1339
MGC,,,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,8591.9501953125,,,0,,,0,6740,1,6740,27,,,0,8591.9501953125,,,0,,,0,8000,,,0,,,0
MGS,,,175,63,175,1508,100,110,2465,99,30,98.94999694824219,961,10,56,3099,41.13999938964844,,,0,,,0,105.75,169,164,2965,194,100,2378,41.13999938964844,,,0,,,0,145.52000427246094,100,160,919,386,140,1346
MHL,,,2100,127,2200,523,40,2100,399,1650,5,1799,461,55,1650.0999755859375,448,2351.52001953125,,,0,,,0,2322,34,2322,1352,36,2050,139,2351.52001953125,,,0,,,0,2000,11,2375,1548,6,2000,32
MHP,,,2500,15,2500,15,10,2000,10,2984.719970703125,,,0,9,2500,9,2118.949951171875,,,0,,,0,2955,,,0,300,2800,300,2118.949951171875,,,0,,,0,3500,,,0,,,0
MLI,,,10268.849609375,,,0,,,0,12500,1,12500,1,,,0,10268.849609375,,,0,,,0,15000,19,15000,35,,,0,10268.849609375,,,0,,,0,10268.849609375,,,0,,,0
MPC,,,1040,63,1040,200,,,0,1100,1,1475,66,,,0,661.4199829101562,,,0,,,0,999.4199829101562,91,1000,225,,,0,661.4199829101562,,,0,,,0,1400,36,1399.989990234375,86,,,0
MSL,,,100000,1,100000,1,1,75000,2,50000,1,120000,1,,,0,83082.453125,,,0,,,0,75000,2,85000,20,,,0,83082.453125,,,0,,,0,125000,8,125000,8,,,0
MTC,,,452.94000244140625,10,480,10,,,0,300,5,300,55,,,0,452.94000244140625,,,0,,,0,1,,,0,,,0,452.94000244140625,,,0,,,0,500,,,0,,,0
MTP,,,1900,136,1900,193,316,1800,316,1800,,,0,50,500,250,1027.6199951171875,4,1250,4,,,0,2625,,,0,7,1500,267,1027.6199951171875,,,0,,,0,1500,56,1988.9100341796875,148,10,1250,10
MUS,,,120,,,0,345,120,886,130,13,130,253,56,110,541,172.3000030517578,,,0,,,0,140,968,140,2968,155,130.00999450683594,1863,172.3000030517578,,,0,,,0,101,148,149.99000549316406,148,500,100.0199966430664,1978
MWF,,,180,20,190,30,,,0,200,200,500,200,50,210,429,189.47000122070312,,,0,,,0,200,396,225,426,400,200,400,189.47000122070312,,,0,,,0,270,140,270,160,,,0
N,33,,79,888,79,38459,1000,71.01000213623047,5347,80,1626,80,19169,58,55.099998474121094,4045,66.12000274658203,,,0,,,0,65,500,71,57530,159,65,22640,66.12000274658203,,,0,,,0,104.98999786376953,375,109.9000015258789,5626,968,50.0099983215332,1068
NA,25,,25,57,25.010000228881836,6267,100,25,100,25,72,25.010000228881836,3465,100,25,100,1106.219970703125,,,0,,,0,25,100,26.979999542236328,8585,100,25,100,1,200,25,218,,,0,25,16,25.010000228881836,4700,100,25,100
NAB,,,90,75,150,125,2110,90,2500,170,200,129.99000549316406,875,150,70.36000061035156,520,126.41999816894531,,,0,,,0,139,200,139,331,400,105.01000213623047,3157,65,,,0,460,65,460,80,140,120,680,140,70.01000213623047,430
NCS,,,29.739999771118164,,,0,9267,25,9267,25.010000228881836,900,34,4490,6898,25.010000228881836,13824,16.979999542236328,,,0,,,0,36.70000076293945,457,37,15914,5000,30,13083,16.979999542236328,,,0,,,0,29.989999771118164,,,0,45,20.350000381469727,93
NE,,,220,40,240,40,60,220,409,300,49,350,99,950,170,1568,300,,,0,,,0,375,520,375,4298,200,152,720,300,150,300,150,,,0,150.67999267578125,890,375,2990,50,150.02999877929688,1450
NF,,,5134.419921875,,,0,,,0,10000,9,10000,9,,,0,5134.419921875,,,0,,,0,5134.419921875,24,7500,40,,,0,5134.419921875,,,0,,,0,5134.419921875,,,0,,,0
NFI,,,24.5,1320,24.989999771118164,4220,,,0,17.450000762939453,6000,35,6000,,,0,6.179999828338623,,,0,,,0,7.989999771118164,6160,8,10616,120,3.5,120,6.179999828338623,,,0,,,0,12,1000,12,3520,,,0
NG,,,795,5,795,55,100,500,1100,675,,,0,,,0,721.8099975585938,,,0,,,0,600,50,1490,212,30,1000,291,721.8099975585938,,,0,,,0,550,,,0,,,0
NL,,,3600,16,4500,58,2,3010,239,2900,,,0,100,2220,153,2000,,,0,,,0,2999.409912109375,437,3000,528,12,2700,232,2475,,,0,,,0,2999,1,2999,285,8,2800,98
NN,,,50000,,,0,,,0,25000,,,0,,,0,29444.419921875,,,0,,,0,32000,,,0,4,25000,4,29444.419921875,,,0,,,0,29444.419921875,1,50000,1,,,0
NOZ,,,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0,43702.01171875,,,0,,,0
NR,,,325,50,325,950,100,50,100,250,999,299,999,650,150,650,199.5800018310547,,,0,,,0,471.45001220703125,,,0,,,0,199.5800018310547,,,0,,,0,274,750,380,1500,,,0
NS,,,300,39,300,2039,14,202,1057,309,220,315,1152,160,186.33999633789062,7980,214.27000427246094,,,0,,,0,275,912,275,912,400,200,3662,160,330,160,352,,,0,299,433,240,26828,100,175,2046
NST,,,7500,17,7500,17,,,0,5065.7900390625,,,0,,,0,1351.469970703125,,,0,,,0,3000,12,3000,16,7,1775,28,1351.469970703125,,,0,,,0,2688.6201171875,30,2600,169,4,1700,29
NUT,,,100,25,137.35000610351562,183,12,110,849,102,6,105,77,26,102,1246,151.7100067138672,,,0,,,0,115.18000030517578,105,139.99000549316406,209,9,115.18000030517578,4419,151.7100067138672,,,0,24,90,24,102.01000213623047,226,138,406,500,105,5539
NV1,100000,,130000,,,0,100,100000,100,94010.078125,,,0,100,100000,100,94010.078125,,,0,,,0,100000,1,200000,1,100,100000,100,94010.078125,,,0,,,0,94010.078125,,,0,100,100000,100
NV2,,,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,100,150000,100,130882.6328125,,,0,,,0,150000,3,220000,3,100,150000,100,130882.6328125,,,0,,,0,130882.6328125,,,0,100,150000,100
O,32,,98,35,98,3883,306,82,4109,87.86000061035156,219,83,18215,150,66.19999694824219,2838,55,,,0,,,0,84.9000015258789,318,84.9000015258789,21399,12,78.02999877929688,7554,90,1102,90,1317,,,0,65.01000213623047,593,104.9000015258789,4842,180,65.01000213623047,2108
OFF,,,149,1000,149,1280,250,50,1250,55,791,100,2046,70,55,170,50.65999984741211,,,0,,,0,74.98999786376953,420,74.98999786376953,1020,500,65,3830,50.65999984741211,1000,70,1500,,,0,85,460,84,960,50,65,70
OLF,,,960.010009765625,12,299,114,100,50,100,1625,,,0,,,0,960.010009765625,,,0,,,0,1100,14,1100,14,,,0,960.010009765625,,,0,,,0,1100,123,825.280029296875,585,,,0
OS,,,40000,,,0,6,40000,6,47000,1,47000,5,,,0,30351.4609375,,,0,,,0,35000,2,35000,27,,,0,30351.4609375,,,0,,,0,20000,,,0,,,0
OVE,40,153,108.79000091552734,653,108.79000091552734,6751,10,94.37999725341797,2892,74.9800033569336,65,74.9800033569336,14343,3,70.01000213623047,9033,80,230,80,845,1000,40,1000,82.38999938964844,461,82.38999938964844,12278,10,80,10970,95,337,95,1663,32,81,65,74.01000213623047,1116,79.97000122070312,4403,698,74.01000213623047,8336
PCB,,,1250,10,1250,999,70,1200,270,2000,,,0,40,1102,50,807.0599975585938,,,0,,,0,2150,93,2000,169,6,1600,150,807.0599975585938,,,0,,,0,1400,10,2400,74,10,1350,10
PDA,,,3700,19,3700,615,3,2800,79,3000,,,0,3,1800,43,1153.030029296875,,,0,5,3500,5,4000,652,4000,674,2,3450,76,4000,28,4000,28,,,0,4500,,,0,1,2800,51
PE,,,5,2180,5,336170,1750,4.53000020980835,159324,4.650000095367432,4000,5.599999904632568,142462,13316,4.639999866485596,214018,4,100,6,100,,,0,5.190000057220459,6889,5.199999809265137,367428,550,5.190000057220459,196501,4.5,6000,7,6000,,,0,4.510000228881836,12590,4.769999980926514,250320,10975,4.510000228881836,141673
PFE,,,762.1699829101562,5,800,5,40,300,40,499.6700134277344,10,900,35,75,400,75,480.5400085449219,,,0,,,0,549.6599731445312,40,550,40,,,0,480.5400085449219,,,0,100,330,100,611.1599731445312,40,515.1500244140625,710,,,0
PG,,,44,2729,44,15079,10,38.5099983215332,38582,34.790000915527344,365,34.790000915527344,30039,191,30.100000381469727,78010,25,,,0,,,0,44.9900016784668,649,44.9900016784668,77987,2360,40.099998474121094,162633,35,,,0,4000,30,11929,35.040000915527344,2915,40,13141,1000,35.040000915527344,3246
PIB,,,1200,,,0,100,100,100,300,,,0,,,0,596.8499755859375,,,0,,,0,600,,,0,,,0,596.8499755859375,,,0,,,0,1100,32,1388.31005859375,52,,,0
PK,,,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,,,0,,,0,1500,,,0,,,0,840.989990234375,,,0,,,0,840.989990234375,120,1200,120,,,0
POW,4200,,4200,6,4300,213,100,4200,100,4750,90,4750,90,10,4500,176,2364.429931640625,,,0,,,0,4600,134,4600,134,100,4200,100,2364.429931640625,,,0,,,0,4600,155,4600,155,100,4200,100
PPA,,,1,2,80,12,,,0,100,19,199.9499969482422,141,17,100,32,143.52999877929688,,,0,,,0,100,16,145,16,200,65,200,143.52999877929688,160,100,160,,,0,1,,,0,,,0
PSH,,,8000,12,7000,12,,,0,5000,4,10000,4,,,0,3839.050048828125,,,0,,,0,5000,2,8500,4,,,0,3839.050048828125,,,0,,,0,8250,1,8125,24,,,0
PSL,,,3059,12,3100,166,484,3000,609,3000,13,3111.10009765625,27,196,3000,303,1700,,,0,,,0,2201,4,2750,251,5,2200.02001953125,228,1600,3,2500,3,3,2333.340087890625,3,3000,27,2950,172,12,2012,60
PSM,,,1500,,,0,100,1000,191,953.7100219726562,35,1200,35,14,950,152,750,,,0,,,0,658.3300170898438,5,1375,171,25,628.5700073242188,72,1321.68994140625,,,0,,,0,1999,,,0,,,0
PSS,,,1000,10,1500,30,100,400,100,500,,,0,50,500,102,660.8400268554688,5,450,5,,,0,280,2,650,90,30,281.42999267578125,163,660.8400268554688,,,0,,,0,250,2,625,27,18,250,18
PT,,,494.989990234375,55,494.989990234375,792,50,401,1214,377,52,377,2282,70,321.1099853515625,298,255,20,400,100,100,220,100,412,15,400,2948,20,332,3191,400,193,400,193,,,0,446.79998779296875,29,448,1673,5,355.010009765625,1114
PWO,,,197.97000122070312,1174,197.97000122070312,5181,5,161.6300048828125,1047,218.3800048828125,31,218.3800048828125,3395,10,200,2332,210,23,210,123,100,130,100,197,400,197,11292,15,190.00999450683594,892,230,103,230,282,27,220,42,160.74000549316406,300,216,4478,1640,160.02000427246094,1723
QCR,,,695000,,,0,,,0,695000,,,0,,,0,365454.625,,,0,,,0,595000,,,0,,,0,365454.625,,,0,,,0,695000,,,0,,,0
RAD,,,5900,36,6000,36,12,5000,22,7000,8,10000,8,8,5000,8,3729.22998046875,,,0,,,0,51444.26953125,4,25000,4,,,0,3729.22998046875,,,0,,,0,20000,,,0,,,0
RAG,,,259746.03125,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0,27500,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0
RAM,,,1250,,,0,,,0,2000,11,2000,11,,,0,1252.9200439453125,,,0,,,0,2500,109,2500,133,,,0,1252.9200439453125,,,0,,,0,2350,10,2350,42,,,0
RAT,32,166,81.80000305175781,165,81.80000305175781,30696,150,72,8734,85,656,85,25113,111,83.0999984741211,19187,85,2822,85,3860,660,60,1860,78.80000305175781,340,79,113085,30,73,49948,60,1320,77.5,9868,1000,25,1000,64,2359,64,41016,200,62.0099983215332,34406
RBH,,,13500,5,13475,146,24,12000.01953125,89,12999,20,14000,27,2,8000,2,8000.830078125,,,0,,,0,11000,2,13499,85,6,10501.01953125,168,8000.830078125,,,0,,,0,14870.669921875,8,14990,43,50,10100,61
RCO,400,,750,,,0,468,750,1892,640.3699951171875,12,777.75,219,266,640,2147,420,,,0,,,0,800,1,969.6900024414062,7,5,601,664,500,22,500,82,,,0,525,200,750,233,400,525,1488
RCS,,,100000,,,0,,,0,209000,,,0,,,0,94093.78125,,,0,,,0,70000,4,100000,4,,,0,94093.78125,,,0,,,0,94093.78125,,,0,,,0
